Ticker,Model,WindowEnd,RSI_Trigger,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Legacy_Sharpe,Legacy_Delta,Base_Return,New_Return,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held,Legacy_Days_Held
AAPL,LR,2022-01-01,0,0.2,0.318,1.241,0.923,1.283,0.965,17.29,237.99,-39.58,-32.34,7.24,677,713
AAPL,LR,2022-01-01,50,0.08,0.318,1.279,0.961,1.179,0.861,17.29,223.39,-39.58,-39.58,0.0,469,478
AAPL,LR,2022-01-01,50,0.12,0.318,1.124,0.806,1.124,0.806,17.29,183.52,-39.58,-42.26,-2.68,580,580
AAPL,LR,2022-01-01,50,0.15,0.318,1.102,0.784,1.102,0.784,17.29,177.86,-39.58,-42.26,-2.68,587,587
AAPL,LR,2022-01-01,50,0.2,0.318,1.244,0.926,1.244,0.926,17.29,239.01,-39.58,-32.34,7.24,675,675
AAPL,LR,2022-01-01,55,0.08,0.318,1.297,0.979,1.196,0.878,17.29,228.38,-39.58,-39.58,0.0,455,464
AAPL,LR,2022-01-01,55,0.12,0.318,1.14,0.822,1.14,0.822,17.29,187.89,-39.58,-42.26,-2.68,561,561
AAPL,LR,2022-01-01,55,0.15,0.318,1.118,0.8,1.118,0.8,17.29,182.15,-39.58,-42.26,-2.68,566,566
AAPL,LR,2022-01-01,55,0.2,0.318,1.259,0.941,1.259,0.941,17.29,244.24,-39.58,-33.19,6.39,650,650
AAPL,LR,2022-01-01,60,0.08,0.318,0.761,0.443,0.761,0.443,17.29,78.5,-39.58,-39.58,0.0,301,301
AAPL,LR,2022-01-01,60,0.12,0.318,0.772,0.454,0.772,0.454,17.29,83.94,-39.58,-42.26,-2.68,420,420
AAPL,LR,2022-01-01,60,0.15,0.318,0.749,0.431,0.749,0.431,17.29,80.27,-39.58,-42.26,-2.68,425,425
AAPL,LR,2022-01-01,60,0.2,0.318,0.992,0.674,0.992,0.674,17.29,139.49,-39.58,-33.19,6.39,542,542
AAPL,LR,2022-01-01,65,0.08,0.318,0.425,0.107,0.425,0.107,17.29,29.71,-39.58,-39.58,0.0,184,184
AAPL,LR,2022-01-01,65,0.12,0.318,0.545,0.227,0.545,0.227,17.29,45.71,-39.58,-39.58,0.0,300,300
AAPL,LR,2022-01-01,65,0.15,0.318,0.522,0.204,0.522,0.204,17.29,42.8,-39.58,-39.58,0.0,305,305
AAPL,LR,2022-01-01,65,0.2,0.318,0.992,0.674,0.992,0.674,17.29,139.49,-39.58,-33.19,6.39,542,542
AAPL,RF,2022-01-01,0,0.08,0.663,1.248,0.585,1.261,0.598,53.85,217.04,-31.9,-35.68,-3.78,712,755
AAPL,RF,2022-01-01,0,0.12,0.663,1.201,0.538,1.307,0.644,53.85,206.9,-31.9,-38.69,-6.79,755,770
AAPL,RF,2022-01-01,0,0.15,0.663,1.237,0.574,1.307,0.644,53.85,219.43,-31.9,-38.69,-6.79,764,783
AAPL,RF,2022-01-01,0,0.2,0.663,1.308,0.645,1.307,0.644,53.85,269.33,-31.9,-32.08,-0.18,795,800
AAPL,RF,2022-01-01,50,0.08,0.663,1.38,0.717,1.38,0.717,53.85,258.3,-31.9,-35.68,-3.78,622,622
AAPL,RF,2022-01-01,50,0.12,0.663,1.281,0.618,1.281,0.618,53.85,231.03,-31.9,-38.69,-6.79,699,699
AAPL,RF,2022-01-01,50,0.15,0.663,1.292,0.629,1.292,0.629,53.85,236.2,-31.9,-38.69,-6.79,714,714
AAPL,RF,2022-01-01,50,0.2,0.663,1.441,0.778,1.441,0.778,53.85,317.21,-31.9,-32.08,-0.18,776,776
AAPL,RF,2022-01-01,55,0.08,0.663,1.462,0.799,1.462,0.799,53.85,285.04,-31.9,-35.68,-3.78,595,595
AAPL,RF,2022-01-01,55,0.12,0.663,1.335,0.672,1.335,0.672,53.85,249.88,-31.9,-38.69,-6.79,689,689
AAPL,RF,2022-01-01,55,0.15,0.663,1.327,0.664,1.327,0.664,53.85,248.25,-31.9,-38.69,-6.79,707,707
AAPL,RF,2022-01-01,55,0.2,0.663,1.474,0.811,1.474,0.811,53.85,332.17,-31.9,-32.08,-0.18,769,769
AAPL,RF,2022-01-01,60,0.08,0.663,1.394,0.731,1.394,0.731,53.85,254.76,-31.9,-35.68,-3.78,569,569
AAPL,RF,2022-01-01,60,0.12,0.663,1.273,0.61,1.273,0.61,53.85,224.01,-31.9,-38.69,-6.79,666,666
AAPL,RF,2022-01-01,60,0.15,0.663,1.263,0.6,1.263,0.6,53.85,221.88,-31.9,-38.69,-6.79,688,688
AAPL,RF,2022-01-01,60,0.2,0.663,1.451,0.788,1.451,0.788,53.85,317.21,-31.9,-32.08,-0.18,756,756
AAPL,RF,2022-01-01,65,0.08,0.663,1.417,0.754,1.417,0.754,53.85,257.59,-31.9,-35.68,-3.78,538,538
AAPL,RF,2022-01-01,65,0.12,0.663,1.331,0.668,1.331,0.668,53.85,238.21,-31.9,-38.69,-6.79,636,636
AAPL,RF,2022-01-01,65,0.15,0.663,1.306,0.643,1.306,0.643,53.85,230.02,-31.9,-38.69,-6.79,646,646
AAPL,RF,2022-01-01,65,0.2,0.663,1.508,0.845,1.508,0.845,53.85,334.99,-31.9,-32.08,-0.18,727,727
AAPL,LR,2021-01-01,0,0.08,0.775,1.475,0.7,1.29,0.515,59.89,247.16,-31.28,-36.88,-5.6,539,621
AAPL,LR,2021-01-01,0,0.12,0.775,1.326,0.551,1.29,0.515,59.89,215.43,-31.28,-42.69,-11.41,580,628
AAPL,LR,2021-01-01,0,0.15,0.775,1.305,0.53,1.29,0.515,59.89,209.19,-31.28,-42.69,-11.41,595,638
AAPL,LR,2021-01-01,0,0.2,0.775,1.242,0.467,1.29,0.515,59.89,192.81,-31.28,-42.69,-11.41,614,649
AAPL,LR,2021-01-01,50,0.08,0.775,1.565,0.79,1.448,0.673,59.89,266.36,-31.28,-36.88,-5.6,481,490
AAPL,LR,2021-01-01,50,0.12,0.775,1.395,0.62,1.395,0.62,59.89,225.38,-31.28,-36.88,-5.6,538,538
AAPL,LR,2021-01-01,50,0.15,0.775,1.392,0.617,1.392,0.617,59.89,224.83,-31.28,-36.88,-5.6,547,547
AAPL,LR,2021-01-01,50,0.2,0.775,1.26,0.485,1.26,0.485,59.89,198.95,-31.28,-36.88,-5.6,601,601
AAPL,LR,2021-01-01,55,0.08,0.775,1.638,0.863,1.518,0.743,59.89,285.48,-31.28,-32.04,-0.76,456,465
AAPL,LR,2021-01-01,55,0.12,0.775,1.385,0.61,1.385,0.61,59.89,220.84,-31.28,-36.88,-5.6,522,522
AAPL,LR,2021-01-01,55,0.15,0.775,1.382,0.607,1.382,0.607,59.89,220.3,-31.28,-36.88,-5.6,531,531
AAPL,LR,2021-01-01,55,0.2,0.775,1.25,0.475,1.25,0.475,59.89,194.78,-31.28,-36.88,-5.6,585,585
AAPL,LR,2021-01-01,60,0.08,0.775,1.649,0.874,1.649,0.874,59.89,283.94,-31.28,-32.04,-0.76,413,413
AAPL,LR,2021-01-01,60,0.12,0.775,1.377,0.602,1.377,0.602,59.89,211.77,-31.28,-36.88,-5.6,481,481
AAPL,LR,2021-01-01,60,0.15,0.775,1.374,0.599,1.374,0.599,59.89,211.24,-31.28,-36.88,-5.6,490,490
AAPL,LR,2021-01-01,60,0.2,0.775,1.25,0.475,1.25,0.475,59.89,194.78,-31.28,-36.88,-5.6,585,585
AAPL,LR,2021-01-01,65,0.08,0.775,1.131,0.356,1.131,0.356,59.89,125.56,-31.28,-32.04,-0.76,317,317
AAPL,LR,2021-01-01,65,0.12,0.775,0.939,0.164,0.939,0.164,59.89,96.24,-31.28,-36.88,-5.6,383,383
AAPL,LR,2021-01-01,65,0.15,0.775,0.936,0.161,0.936,0.161,59.89,95.91,-31.28,-36.88,-5.6,392,392
AAPL,LR,2021-01-01,65,0.2,0.775,0.913,0.138,0.913,0.138,59.89,100.1,-31.28,-36.88,-5.6,486,486
AAPL,RF,2021-01-01,0,0.08,0.72,1.175,0.455,1.29,0.57,49.25,156.3,-25.25,-37.25,-12.0,580,667
AAPL,RF,2021-01-01,0,0.12,0.72,1.214,0.494,1.29,0.57,49.25,171.3,-25.25,-38.41,-13.16,629,684
AAPL,RF,2021-01-01,0,0.15,0.72,1.207,0.487,1.29,0.57,49.25,169.8,-25.25,-38.41,-13.16,634,689
AAPL,RF,2021-01-01,0,0.2,0.72,1.211,0.491,1.29,0.57,49.25,182.88,-25.25,-36.88,-11.63,666,709
AAPL,RF,2021-01-01,50,0.08,0.72,1.632,0.912,1.543,0.823,49.25,269.04,-25.25,-32.37,-7.12,513,515
AAPL,RF,2021-01-01,50,0.12,0.72,1.584,0.864,1.584,0.864,49.25,267.78,-25.25,-32.37,-7.12,549,549
AAPL,RF,2021-01-01,50,0.15,0.72,1.57,0.85,1.57,0.85,49.25,265.08,-25.25,-33.28,-8.03,566,566
AAPL,RF,2021-01-01,50,0.2,0.72,1.5,0.78,1.5,0.78,49.25,259.35,-25.25,-33.28,-8.03,576,576
AAPL,RF,2021-01-01,55,0.08,0.72,1.779,1.059,1.61,0.89,49.25,301.72,-25.25,-28.66,-3.41,457,466
AAPL,RF,2021-01-01,55,0.12,0.72,1.539,0.819,1.539,0.819,49.25,241.27,-25.25,-32.37,-7.12,497,497
AAPL,RF,2021-01-01,55,0.15,0.72,1.525,0.805,1.525,0.805,49.25,238.76,-25.25,-33.28,-8.03,514,514
AAPL,RF,2021-01-01,55,0.2,0.72,1.486,0.766,1.486,0.766,49.25,251.45,-25.25,-33.28,-8.03,565,565
AAPL,RF,2021-01-01,60,0.08,0.72,1.823,1.103,1.823,1.103,49.25,314.42,-25.25,-28.66,-3.41,433,433
AAPL,RF,2021-01-01,60,0.12,0.72,1.584,0.864,1.584,0.864,49.25,253.56,-25.25,-32.37,-7.12,476,476
AAPL,RF,2021-01-01,60,0.15,0.72,1.52,0.8,1.52,0.8,49.25,236.89,-25.25,-33.28,-8.03,506,506
AAPL,RF,2021-01-01,60,0.2,0.72,1.482,0.762,1.482,0.762,49.25,249.51,-25.25,-33.28,-8.03,557,557
AAPL,RF,2021-01-01,65,0.08,0.72,1.863,1.143,1.863,1.143,49.25,328.03,-25.25,-28.66,-3.41,428,428
AAPL,RF,2021-01-01,65,0.12,0.72,1.596,0.876,1.596,0.876,49.25,257.27,-25.25,-32.37,-7.12,474,474
AAPL,RF,2021-01-01,65,0.15,0.72,1.532,0.812,1.532,0.812,49.25,240.42,-25.25,-33.28,-8.03,504,504
AAPL,RF,2021-01-01,65,0.2,0.72,1.493,0.773,1.493,0.773,49.25,253.17,-25.25,-33.28,-8.03,555,555
JPM,LR,2024-01-01,0,0.08,-0.382,-0.05,0.332,0.27,0.652,-44.01,-22.43,-63.13,-65.7,-2.57,724,905
JPM,LR,2024-01-01,0,0.12,-0.382,0.25,0.632,0.27,0.652,-44.01,13.69,-63.13,-60.51,2.62,946,1021
JPM,LR,2024-01-01,0,0.15,-0.382,0.201,0.583,0.27,0.652,-44.01,6.38,-63.13,-60.51,2.62,983,1035
JPM,LR,2024-01-01,0,0.2,-0.382,0.221,0.603,0.27,0.652,-44.01,9.25,-63.13,-60.51,2.62,1008,1059
JPM,LR,2024-01-01,50,0.08,-0.382,-0.072,0.31,-0.072,0.31,-44.01,-23.9,-63.13,-65.74,-2.61,577,577
JPM,LR,2024-01-01,50,0.12,-0.382,0.109,0.491,0.109,0.491,-44.01,-4.93,-63.13,-60.5,2.63,794,794
JPM,LR,2024-01-01,50,0.15,-0.382,0.075,0.457,0.075,0.457,-44.01,-9.04,-63.13,-60.5,2.63,856,856
JPM,LR,2024-01-01,50,0.2,-0.382,0.196,0.578,0.196,0.578,-44.01,6.19,-63.13,-60.5,2.63,912,912
JPM,LR,2024-01-01,55,0.08,-0.382,-0.104,0.278,-0.104,0.278,-44.01,-26.83,-63.13,-67.06,-3.93,557,557
JPM,LR,2024-01-01,55,0.12,-0.382,0.108,0.49,0.108,0.49,-44.01,-5.03,-63.13,-60.5,2.63,783,783
JPM,LR,2024-01-01,55,0.15,-0.382,0.037,0.419,0.037,0.419,-44.01,-13.26,-63.13,-61.63,1.5,841,841
JPM,LR,2024-01-01,55,0.2,-0.382,0.195,0.577,0.195,0.577,-44.01,6.08,-63.13,-60.5,2.63,901,901
JPM,LR,2024-01-01,60,0.08,-0.382,-0.104,0.278,-0.104,0.278,-44.01,-26.59,-63.13,-68.68,-5.55,536,536
JPM,LR,2024-01-01,60,0.12,-0.382,0.085,0.467,0.085,0.467,-44.01,-7.72,-63.13,-60.5,2.63,772,772
JPM,LR,2024-01-01,60,0.15,-0.382,0.037,0.419,0.037,0.419,-44.01,-13.26,-63.13,-61.63,1.5,841,841
JPM,LR,2024-01-01,60,0.2,-0.382,0.195,0.577,0.195,0.577,-44.01,6.08,-63.13,-60.5,2.63,901,901
JPM,LR,2024-01-01,65,0.08,-0.382,-0.252,0.13,-0.252,0.13,-44.01,-38.15,-63.13,-67.49,-4.36,426,426
JPM,LR,2024-01-01,65,0.12,-0.382,-0.083,0.299,-0.083,0.299,-44.01,-24.67,-63.13,-60.5,2.63,615,615
JPM,LR,2024-01-01,65,0.15,-0.382,0.073,0.455,0.073,0.455,-44.01,-8.78,-63.13,-60.5,2.63,730,730
JPM,LR,2024-01-01,65,0.2,-0.382,0.203,0.585,0.203,0.585,-44.01,7.44,-63.13,-60.5,2.63,789,789
JPM,RF,2024-01-01,0,0.08,0.347,0.468,0.121,0.27,-0.077,27.88,52.02,-48.68,-50.19,-1.51,914,1005
JPM,RF,2024-01-01,0,0.12,0.347,0.371,0.024,0.27,-0.077,27.88,33.91,-48.68,-52.57,-3.89,994,1022
JPM,RF,2024-01-01,0,0.15,0.347,0.123,-0.224,0.27,-0.077,27.88,-4.24,-48.68,-63.6,-14.92,1026,1050
JPM,RF,2024-01-01,0,0.2,0.347,0.172,-0.175,0.27,-0.077,27.88,2.31,-48.68,-63.6,-14.92,1036,1068
JPM,RF,2024-01-01,50,0.08,0.347,0.434,0.087,0.434,0.087,27.88,44.51,-48.68,-50.19,-1.51,726,726
JPM,RF,2024-01-01,50,0.12,0.347,0.456,0.109,0.456,0.109,27.88,48.87,-48.68,-52.57,-3.89,847,847
JPM,RF,2024-01-01,50,0.15,0.347,0.26,-0.087,0.26,-0.087,27.88,15.26,-48.68,-63.6,-14.92,956,956
JPM,RF,2024-01-01,50,0.2,0.347,0.23,-0.117,0.23,-0.117,27.88,10.75,-48.68,-63.6,-14.92,1015,1015
JPM,RF,2024-01-01,55,0.08,0.347,0.359,0.012,0.359,0.012,27.88,31.1,-48.68,-49.62,-0.94,671,671
JPM,RF,2024-01-01,55,0.12,0.347,0.431,0.084,0.431,0.084,27.88,43.92,-48.68,-49.47,-0.79,792,792
JPM,RF,2024-01-01,55,0.15,0.347,0.291,-0.056,0.291,-0.056,27.88,20.18,-48.68,-61.22,-12.54,924,924
JPM,RF,2024-01-01,55,0.2,0.347,0.294,-0.053,0.294,-0.053,27.88,20.61,-48.68,-61.22,-12.54,997,997
JPM,RF,2024-01-01,60,0.08,0.347,0.236,-0.111,0.236,-0.111,27.88,12.41,-48.68,-49.62,-0.94,600,600
JPM,RF,2024-01-01,60,0.12,0.347,0.294,-0.053,0.294,-0.053,27.88,20.71,-48.68,-49.47,-0.79,738,738
JPM,RF,2024-01-01,60,0.15,0.347,0.196,-0.151,0.196,-0.151,27.88,6.11,-48.68,-61.22,-12.54,878,878
JPM,RF,2024-01-01,60,0.2,0.347,0.175,-0.172,0.175,-0.172,27.88,3.11,-48.68,-61.22,-12.54,950,950
JPM,RF,2024-01-01,65,0.08,0.347,0.395,0.048,0.395,0.048,27.88,36.36,-48.68,-49.62,-0.94,506,506
JPM,RF,2024-01-01,65,0.12,0.347,0.311,-0.036,0.311,-0.036,27.88,23.37,-48.68,-49.47,-0.79,645,645
JPM,RF,2024-01-01,65,0.15,0.347,0.216,-0.131,0.216,-0.131,27.88,9.2,-48.68,-61.22,-12.54,765,765
JPM,RF,2024-01-01,65,0.2,0.347,0.252,-0.095,0.252,-0.095,27.88,14.09,-48.68,-61.22,-12.54,908,908
JPM,LR,2023-01-01,0,0.08,-0.254,-0.124,0.13,0.127,0.381,-31.78,-27.23,-59.3,-63.44,-4.14,696,873
JPM,LR,2023-01-01,0,0.12,-0.254,0.166,0.42,0.127,0.381,-31.78,0.69,-59.3,-60.51,-1.21,875,930
JPM,LR,2023-01-01,0,0.15,-0.254,0.075,0.329,0.127,0.381,-31.78,-9.87,-59.3,-60.51,-1.21,903,944
JPM,LR,2023-01-01,0,0.2,-0.254,0.156,0.41,0.127,0.381,-31.78,-0.68,-59.3,-60.51,-1.21,934,959
JPM,LR,2023-01-01,50,0.08,-0.254,-0.24,0.014,-0.24,0.014,-31.78,-34.86,-59.3,-61.31,-2.01,538,538
JPM,LR,2023-01-01,50,0.12,-0.254,-0.007,0.247,-0.007,0.247,-31.78,-16.47,-59.3,-60.5,-1.2,742,742
JPM,LR,2023-01-01,50,0.15,-0.254,-0.134,0.12,-0.134,0.12,-31.78,-28.19,-59.3,-60.5,-1.2,781,781
JPM,LR,2023-01-01,50,0.2,-0.254,0.011,0.265,0.011,0.265,-31.78,-16.69,-59.3,-60.51,-1.21,886,886
JPM,LR,2023-01-01,55,0.08,-0.254,-0.296,-0.042,-0.296,-0.042,-31.78,-38.4,-59.3,-61.53,-2.23,494,494
JPM,LR,2023-01-01,55,0.12,-0.254,-0.051,0.203,-0.051,0.203,-31.78,-20.28,-59.3,-60.5,-1.2,699,699
JPM,LR,2023-01-01,55,0.15,-0.254,-0.17,0.084,-0.17,0.084,-31.78,-30.84,-59.3,-60.5,-1.2,738,738
JPM,LR,2023-01-01,55,0.2,-0.254,-0.021,0.233,-0.021,0.233,-31.78,-19.88,-59.3,-60.51,-1.21,881,881
JPM,LR,2023-01-01,60,0.08,-0.254,-0.394,-0.14,-0.394,-0.14,-31.78,-43.79,-59.3,-64.83,-5.53,454,454
JPM,LR,2023-01-01,60,0.12,-0.254,-0.119,0.135,-0.119,0.135,-31.78,-25.53,-59.3,-60.5,-1.2,677,677
JPM,LR,2023-01-01,60,0.15,-0.254,-0.222,0.032,-0.222,0.032,-31.78,-34.09,-59.3,-60.5,-1.2,716,716
JPM,LR,2023-01-01,60,0.2,-0.254,-0.159,0.095,-0.159,0.095,-31.78,-30.62,-59.3,-61.44,-2.14,828,828
JPM,LR,2023-01-01,65,0.08,-0.254,-0.326,-0.072,-0.326,-0.072,-31.78,-37.94,-59.3,-53.75,5.55,366,366
JPM,LR,2023-01-01,65,0.12,-0.254,-0.15,0.104,-0.15,0.104,-31.78,-27.62,-59.3,-60.59,-1.29,600,600
JPM,LR,2023-01-01,65,0.15,-0.254,-0.197,0.057,-0.197,0.057,-31.78,-31.46,-59.3,-60.59,-1.29,610,610
JPM,LR,2023-01-01,65,0.2,-0.254,-0.195,0.059,-0.195,0.059,-31.78,-32.58,-59.3,-60.59,-1.29,705,705
JPM,RF,2023-01-01,0,0.08,0.063,0.219,0.156,0.127,0.064,-6.83,8.17,-41.12,-44.49,-3.37,799,885
JPM,RF,2023-01-01,0,0.12,0.063,0.367,0.304,0.127,0.064,-6.83,29.33,-41.12,-46.65,-5.53,897,908
JPM,RF,2023-01-01,0,0.15,0.063,-0.113,-0.176,0.127,0.064,-6.83,-28.11,-41.12,-59.06,-17.94,879,930
JPM,RF,2023-01-01,0,0.2,0.063,0.06,-0.003,0.127,0.064,-6.83,-11.54,-41.12,-59.06,-17.94,904,964
JPM,RF,2023-01-01,50,0.08,0.063,0.218,0.155,0.218,0.155,-6.83,8.34,-41.12,-44.49,-3.37,655,655
JPM,RF,2023-01-01,50,0.12,0.063,0.16,0.097,0.16,0.097,-6.83,1.07,-41.12,-46.65,-5.53,755,755
JPM,RF,2023-01-01,50,0.15,0.063,-0.024,-0.087,-0.024,-0.087,-6.83,-19.77,-41.12,-55.88,-14.76,805,805
JPM,RF,2023-01-01,50,0.2,0.063,0.043,-0.02,0.043,-0.02,-6.83,-13.12,-41.12,-55.88,-14.76,849,849
JPM,RF,2023-01-01,55,0.08,0.063,0.301,0.238,0.301,0.238,-6.83,19.24,-41.12,-44.49,-3.37,607,607
JPM,RF,2023-01-01,55,0.12,0.063,0.215,0.152,0.215,0.152,-6.83,7.89,-41.12,-46.64,-5.52,716,716
JPM,RF,2023-01-01,55,0.15,0.063,0.054,-0.009,0.054,-0.009,-6.83,-11.37,-41.12,-55.87,-14.75,753,753
JPM,RF,2023-01-01,55,0.2,0.063,0.166,0.103,0.166,0.103,-6.83,1.16,-41.12,-55.87,-14.75,824,824
JPM,RF,2023-01-01,60,0.08,0.063,0.201,0.138,0.201,0.138,-6.83,6.7,-41.12,-44.49,-3.37,561,561
JPM,RF,2023-01-01,60,0.12,0.063,0.208,0.145,0.208,0.145,-6.83,7.1,-41.12,-46.64,-5.52,711,711
JPM,RF,2023-01-01,60,0.15,0.063,0.048,-0.015,0.048,-0.015,-6.83,-12.02,-41.12,-55.87,-14.75,748,748
JPM,RF,2023-01-01,60,0.2,0.063,0.123,0.06,0.123,0.06,-6.83,-3.97,-41.12,-55.87,-14.75,819,819
JPM,RF,2023-01-01,65,0.08,0.063,-0.015,-0.078,-0.015,-0.078,-6.83,-15.1,-41.12,-44.49,-3.37,397,397
JPM,RF,2023-01-01,65,0.12,0.063,0.166,0.103,0.166,0.103,-6.83,2.17,-41.12,-46.64,-5.52,677,677
JPM,RF,2023-01-01,65,0.15,0.063,-0.061,-0.124,-0.061,-0.124,-6.83,-22.12,-41.12,-59.05,-17.93,714,714
JPM,RF,2023-01-01,65,0.2,0.063,0.013,-0.05,0.013,-0.05,-6.83,-15.38,-41.12,-59.05,-17.93,791,791
JPM,LR,2022-01-01,0,0.08,-0.134,0.123,0.257,0.438,0.572,-20.05,-2.1,-48.39,-58.92,-10.53,588,709
JPM,LR,2022-01-01,0,0.12,-0.134,0.108,0.242,0.438,0.572,-20.05,-3.67,-48.39,-58.92,-10.53,701,804
JPM,LR,2022-01-01,0,0.15,-0.134,0.113,0.247,0.438,0.572,-20.05,-3.33,-48.39,-58.92,-10.53,743,815
JPM,LR,2022-01-01,0,0.2,-0.134,0.062,0.196,0.438,0.572,-20.05,-8.06,-48.39,-58.92,-10.53,762,830
JPM,LR,2022-01-01,50,0.08,-0.134,-0.103,0.031,-0.027,0.107,-20.05,-19.01,-48.39,-48.85,-0.46,401,423
JPM,LR,2022-01-01,50,0.12,-0.134,-0.09,0.044,-0.09,0.044,-20.05,-20.1,-48.39,-61.71,-13.32,687,687
JPM,LR,2022-01-01,50,0.15,-0.134,0.032,0.166,0.032,0.166,-20.05,-10.6,-48.39,-58.92,-10.53,724,724
JPM,LR,2022-01-01,50,0.2,-0.134,0.054,0.188,0.054,0.188,-20.05,-8.73,-48.39,-58.92,-10.53,744,744
JPM,LR,2022-01-01,55,0.08,-0.134,-0.145,-0.011,-0.145,-0.011,-20.05,-21.61,-48.39,-49.3,-0.91,300,300
JPM,LR,2022-01-01,55,0.12,-0.134,-0.13,0.004,-0.13,0.004,-20.05,-22.81,-48.39,-61.1,-12.71,593,593
JPM,LR,2022-01-01,55,0.15,-0.134,-0.007,0.127,-0.007,0.127,-20.05,-13.63,-48.39,-58.92,-10.53,630,630
JPM,LR,2022-01-01,55,0.2,-0.134,0.054,0.188,0.054,0.188,-20.05,-8.73,-48.39,-58.92,-10.53,744,744
JPM,LR,2022-01-01,60,0.08,-0.134,-0.148,-0.014,-0.148,-0.014,-20.05,-21.43,-48.39,-51.68,-3.29,238,238
JPM,LR,2022-01-01,60,0.12,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,497,497
JPM,LR,2022-01-01,60,0.15,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,498,498
JPM,LR,2022-01-01,60,0.2,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,503,503
JPM,LR,2022-01-01,65,0.08,-0.134,-0.149,-0.015,-0.149,-0.015,-20.05,-21.46,-48.39,-51.54,-3.15,207,207
JPM,LR,2022-01-01,65,0.12,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,497,497
JPM,LR,2022-01-01,65,0.15,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,498,498
JPM,LR,2022-01-01,65,0.2,-0.134,-0.063,0.071,-0.063,0.071,-20.05,-16.95,-48.39,-58.92,-10.53,503,503
JPM,RF,2022-01-01,0,0.08,0.08,0.463,0.383,0.245,0.165,-5.37,37.89,-46.34,-46.88,-0.54,708,716
JPM,RF,2022-01-01,0,0.12,0.08,0.388,0.308,0.21,0.13,-5.37,27.57,-46.34,-48.93,-2.59,746,751
JPM,RF,2022-01-01,0,0.15,0.08,0.237,0.157,0.237,0.157,-5.37,8.65,-46.34,-57.76,-11.42,776,776
JPM,RF,2022-01-01,0,0.2,0.08,0.237,0.157,0.237,0.157,-5.37,8.65,-46.34,-57.76,-11.42,796,796
JPM,RF,2022-01-01,50,0.08,0.08,0.422,0.342,0.422,0.342,-5.37,31.88,-46.34,-46.88,-0.54,609,609
JPM,RF,2022-01-01,50,0.12,0.08,0.379,0.299,0.379,0.299,-5.37,26.34,-46.34,-48.93,-2.59,735,735
JPM,RF,2022-01-01,50,0.15,0.08,0.228,0.148,0.228,0.148,-5.37,7.6,-46.34,-57.76,-11.42,765,765
JPM,RF,2022-01-01,50,0.2,0.08,0.25,0.17,0.25,0.17,-5.37,10.21,-46.34,-57.76,-11.42,794,794
JPM,RF,2022-01-01,55,0.08,0.08,0.456,0.376,0.456,0.376,-5.37,36.41,-46.34,-46.88,-0.54,562,562
JPM,RF,2022-01-01,55,0.12,0.08,0.475,0.395,0.475,0.395,-5.37,39.6,-46.34,-48.93,-2.59,681,681
JPM,RF,2022-01-01,55,0.15,0.08,0.293,0.213,0.293,0.213,-5.37,15.46,-46.34,-57.76,-11.42,694,694
JPM,RF,2022-01-01,55,0.2,0.08,0.512,0.432,0.512,0.432,-5.37,47.64,-46.34,-47.11,-0.77,733,733
JPM,RF,2022-01-01,60,0.08,0.08,0.446,0.366,0.446,0.366,-5.37,34.99,-46.34,-46.88,-0.54,555,555
JPM,RF,2022-01-01,60,0.12,0.08,0.475,0.395,0.475,0.395,-5.37,39.6,-46.34,-48.93,-2.59,681,681
JPM,RF,2022-01-01,60,0.15,0.08,0.293,0.213,0.293,0.213,-5.37,15.46,-46.34,-57.76,-11.42,694,694
JPM,RF,2022-01-01,60,0.2,0.08,0.512,0.432,0.512,0.432,-5.37,47.64,-46.34,-47.11,-0.77,733,733
JPM,RF,2022-01-01,65,0.08,0.08,0.388,0.308,0.388,0.308,-5.37,27.14,-46.34,-46.88,-0.54,474,474
JPM,RF,2022-01-01,65,0.12,0.08,0.483,0.403,0.483,0.403,-5.37,40.36,-46.34,-48.93,-2.59,615,615
JPM,RF,2022-01-01,65,0.15,0.08,0.298,0.218,0.298,0.218,-5.37,16.09,-46.34,-57.76,-11.42,628,628
JPM,RF,2022-01-01,65,0.2,0.08,0.518,0.438,0.518,0.438,-5.37,48.71,-46.34,-47.11,-0.77,727,727
JPM,LR,2021-01-01,0,0.08,-0.788,-0.644,0.144,-0.028,0.76,-50.08,-47.92,-64.3,-62.4,1.9,474,658
JPM,LR,2021-01-01,0,0.12,-0.788,-0.43,0.358,-0.028,0.76,-50.08,-39.16,-64.3,-59.19,5.11,562,683
JPM,LR,2021-01-01,0,0.15,-0.788,-0.147,0.641,-0.028,0.76,-50.08,-23.71,-64.3,-56.64,7.66,631,693
